contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR270115C00120000,2025-02-06 20:58:54+00:00,120.0,38.95,37.9,39.1,528,2614,0.6907989904785157,False,2027-01-15,C
PLTR270617C00035000,2025-02-06 20:35:57+00:00,35.0,82.45,81.0,84.95,33,504,0.8166522241210936,True,2027-06-17,C
PLTR270617C00037500,2025-02-05 20:20:57+00:00,37.5,75.5,79.0,83.1,1,184,0.7980977221679688,True,2027-06-17,C
PLTR270617C00040000,2025-02-06 19:46:14+00:00,40.0,75.66,77.95,81.7,1,842,0.8093891131591795,True,2027-06-17,C
PLTR270617C00042500,2025-02-05 17:24:15+00:00,42.5,67.25,76.1,79.35,7,112,0.7830832238769532,True,2027-06-17,C
PLTR270617C00045000,2025-02-06 18:09:34+00:00,45.0,73.25,74.0,77.65,20,231,0.7655052746582032,True,2027-06-17,C
PLTR270617C00047500,2025-02-06 18:58:16+00:00,47.5,71.18,73.0,77.5,5,193,0.7943135803222656,True,2027-06-17,C
PLTR270617C00050000,2025-02-06 19:35:51+00:00,50.0,69.25,71.0,74.45,269,444,0.7547631945800781,True,2027-06-17,C
PLTR270617C00055000,2025-02-06 16:38:40+00:00,55.0,70.09,68.25,71.95,2,406,0.7550683673095704,True,2027-06-17,C
PLTR270617C00060000,2025-02-06 20:31:45+00:00,60.0,66.56,65.65,68.7,41,467,0.7429530099487304,True,2027-06-17,C
PLTR270617C00065000,2025-02-06 16:35:04+00:00,65.0,60.65,62.9,65.1,19,701,0.7226590234375,True,2027-06-17,C
PLTR270617C00070000,2025-02-06 19:32:51+00:00,70.0,58.32,59.5,63.2,30,649,0.7142667733764648,True,2027-06-17,C
PLTR270617C00072500,2025-02-06 16:22:55+00:00,72.5,57.42,59.3,61.95,7,454,0.7230252307128906,True,2027-06-17,C
PLTR270617C00075000,2025-02-06 20:32:23+00:00,75.0,58.3,58.9,60.0,54,467,0.7206143661499024,True,2027-06-17,C
PLTR270617C00077500,2025-02-06 18:59:39+00:00,77.5,55.12,57.2,60.1,28,168,0.7258328198242188,True,2027-06-17,C
PLTR270617C00080000,2025-02-06 20:55:41+00:00,80.0,57.35,55.0,58.95,178,975,0.7117338397216797,True,2027-06-17,C
PLTR270617C00082500,2025-02-06 16:48:21+00:00,82.5,52.85,54.95,57.2,11,1161,0.7136564279174805,True,2027-06-17,C
PLTR270617C00085000,2025-02-06 20:30:34+00:00,85.0,53.7,53.1,56.1,147,406,0.7034331414794923,True,2027-06-17,C
PLTR270617C00087500,2025-02-06 20:40:54+00:00,87.5,52.62,53.4,56.3,12,71,0.7271145452880858,True,2027-06-17,C
PLTR270617C00090000,2025-02-06 20:32:18+00:00,90.0,51.85,52.4,53.9,89,995,0.7116728051757812,True,2027-06-17,C
PLTR270617C00095000,2025-02-06 20:31:45+00:00,95.0,49.83,49.5,51.9,197,444,0.6989471023559571,True,2027-06-17,C
PLTR270617C00100000,2025-02-06 20:58:03+00:00,100.0,49.51,48.35,50.0,244,1011,0.7020598641967774,True,2027-06-17,C
PLTR270617C00105000,2025-02-06 20:19:56+00:00,105.0,46.4,46.05,48.6,171,445,0.6978484805297852,True,2027-06-17,C
PLTR270617C00110000,2025-02-06 20:58:12+00:00,110.0,45.7,44.9,47.0,189,910,0.7005950350952149,True,2027-06-17,C
PLTR270617C00115000,2025-02-06 20:56:42+00:00,115.0,44.27,42.1,45.1,170,490,0.6857941577148439,False,2027-06-17,C
PLTR270617C00120000,2025-02-06 20:49:43+00:00,120.0,42.08,41.6,43.0,224,1231,0.6875336422729493,False,2027-06-17,C
