contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST270115C00120000,2025-02-05 16:09:41+00:00,120.0,83.05,80.95,83.5,2.0,149,0.6777986322021485,True,2027-01-15,C
VST270115C00125000,2025-02-03 17:18:43+00:00,125.0,76.25,78.45,80.85,3.0,100,0.6733736276245119,True,2027-01-15,C
VST270115C00130000,2025-01-30 15:22:04+00:00,130.0,72.62,76.05,78.35,5.0,67,0.6698183653259278,True,2027-01-15,C
VST270115C00135000,2025-02-05 20:49:00+00:00,135.0,74.45,73.7,76.05,2.0,60,0.6670870693969729,True,2027-01-15,C
VST270115C00140000,2025-02-05 19:29:33+00:00,140.0,75.44,71.2,73.85,14.0,192,0.6631503411865236,True,2027-01-15,C
VST270115C00145000,2025-02-04 20:34:43+00:00,145.0,67.95,69.35,71.25,51.0,95,0.6600375793457032,True,2027-01-15,C
VST270115C00150000,2025-02-05 14:43:51+00:00,150.0,67.0,67.1,68.45,1.0,291,0.6524387783813478,True,2027-01-15,C
VST270115C00155000,2025-02-04 17:04:46+00:00,155.0,63.0,65.1,67.35,3.0,64,0.6562839547729493,True,2027-01-15,C
VST270115C00160000,2025-02-03 14:43:31+00:00,160.0,59.4,63.2,65.3,4.0,124,0.6540561938476563,True,2027-01-15,C
VST270115C00165000,2025-02-04 15:43:11+00:00,165.0,60.27,61.25,63.3,3.0,74,0.6511570529174805,True,2027-01-15,C
VST270115C00170000,2025-02-05 19:12:18+00:00,170.0,62.64,58.9,60.85,33.0,160,0.6426885096740724,True,2027-01-15,C
VST270115C00175000,2025-02-05 19:29:33+00:00,175.0,61.17,57.55,59.8,11.0,42,0.6475865319824219,False,2027-01-15,C
VST270115C00180000,2025-02-05 15:55:11+00:00,180.0,56.83,55.8,57.95,12.0,114,0.6448857533264161,False,2027-01-15,C
VST270115C00185000,2025-01-31 15:07:00+00:00,185.0,55.5,54.25,57.35,1.0,134,0.6497837756347657,False,2027-01-15,C
VST270115C00190000,2025-02-04 20:38:56+00:00,190.0,51.73,52.6,53.8,1.0,101,0.6370885900878906,False,2027-01-15,C
VST270115C00195000,2025-01-27 15:04:05+00:00,195.0,38.8,50.95,53.1,8.0,22,0.6397435928344727,False,2027-01-15,C
VST270115C00200000,2025-02-05 20:53:45+00:00,200.0,49.9,49.5,51.55,38.0,194,0.63827876373291,False,2027-01-15,C
VST270115C00210000,2025-02-05 15:59:11+00:00,210.0,47.63,46.6,47.7,14.0,81,0.6299322895812989,False,2027-01-15,C
VST270115C00220000,2025-01-30 20:29:56+00:00,220.0,47.9,43.75,45.15,2.0,51,0.6271094418334963,False,2027-01-15,C
VST270115C00230000,2025-02-03 16:48:03+00:00,230.0,44.7,41.3,43.95,5.0,216,0.6318701364135743,False,2027-01-15,C
VST270115C00240000,2025-02-04 19:13:24+00:00,240.0,38.48,38.9,40.25,22.0,93,0.6221809022521974,False,2027-01-15,C
VST270115C00250000,2025-01-30 19:17:26+00:00,250.0,39.72,36.55,37.95,4.0,52,0.6187019331359864,False,2027-01-15,C
VST270115C00260000,2025-02-03 16:19:21+00:00,260.0,35.67,34.45,36.0,1.0,226,0.617038741760254,False,2027-01-15,C
VST270115C00270000,2025-01-29 15:03:43+00:00,270.0,26.5,32.35,34.15,,4,0.614658394470215,False,2027-01-15,C
VST270115C00280000,2025-01-30 20:41:54+00:00,280.0,33.6,30.8,32.15,,1,0.6132240826416018,False,2027-01-15,C
VST270115C00290000,2025-02-05 16:41:06+00:00,290.0,30.3,29.2,30.25,9.0,68,0.6109505458068849,False,2027-01-15,C
