contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR270115C00120000,2025-02-05 20:27:57+00:00,120.0,30.68,30.85,31.45,130,2642,0.6715120739746094,False,2027-01-15,C
PLTR270617C00035000,2025-02-05 20:40:50+00:00,35.0,71.98,71.85,74.65,30,500,0.7944966839599608,True,2027-06-17,C
PLTR270617C00037500,2025-02-05 20:20:57+00:00,37.5,70.95,70.1,72.6,1,184,0.7757590783691408,True,2027-06-17,C
PLTR270617C00040000,2025-02-05 20:40:50+00:00,40.0,69.08,68.45,71.0,82,779,0.7688011401367189,True,2027-06-17,C
PLTR270617C00042500,2025-02-05 17:24:15+00:00,42.5,67.25,67.55,68.65,7,107,0.7608056146240236,True,2027-06-17,C
PLTR270617C00045000,2025-02-05 16:06:44+00:00,45.0,66.0,65.95,66.95,1,230,0.7511011218261718,True,2027-06-17,C
PLTR270617C00047500,2025-02-04 15:27:25+00:00,47.5,68.49,64.0,65.9,8,193,0.7459742199707031,True,2027-06-17,C
PLTR270617C00050000,2025-02-05 20:59:50+00:00,50.0,64.1,62.55,64.1,106,341,0.7358424853515625,True,2027-06-17,C
PLTR270617C00055000,2025-02-05 20:48:35+00:00,55.0,59.14,59.15,61.65,8,398,0.7242459216308592,True,2027-06-17,C
PLTR270617C00060000,2025-02-05 20:43:08+00:00,60.0,57.0,57.4,58.35,12,468,0.7210110906982423,True,2027-06-17,C
PLTR270617C00065000,2025-02-05 20:47:05+00:00,65.0,54.13,54.7,55.85,32,729,0.7125272888183594,True,2027-06-17,C
PLTR270617C00070000,2025-02-05 16:15:40+00:00,70.0,51.62,51.9,53.3,15,639,0.7000457241821288,True,2027-06-17,C
PLTR270617C00072500,2025-02-05 16:07:46+00:00,72.5,50.0,51.2,52.45,8,454,0.7062102133178713,True,2027-06-17,C
PLTR270617C00075000,2025-02-05 20:52:11+00:00,75.0,49.7,49.8,51.8,75,425,0.7057524542236329,True,2027-06-17,C
PLTR270617C00077500,2025-02-05 19:51:34+00:00,77.5,48.65,47.3,50.95,42,168,0.6903717486572267,True,2027-06-17,C
PLTR270617C00080000,2025-02-05 18:32:51+00:00,80.0,47.51,48.0,49.5,89,905,0.7029448651123047,True,2027-06-17,C
PLTR270617C00082500,2025-02-05 20:43:24+00:00,82.5,46.47,46.0,48.4,15,1154,0.6897614031982424,True,2027-06-17,C
PLTR270617C00085000,2025-02-05 19:01:11+00:00,85.0,46.42,45.95,47.3,9,404,0.6966277896118166,True,2027-06-17,C
PLTR270617C00087500,2025-02-05 17:41:56+00:00,87.5,45.05,44.95,45.95,11,73,0.6905853695678713,True,2027-06-17,C
PLTR270617C00090000,2025-02-05 18:50:19+00:00,90.0,43.5,44.1,45.0,31,992,0.6897308859252932,True,2027-06-17,C
PLTR270617C00095000,2025-02-05 19:57:14+00:00,95.0,42.04,42.05,43.1,9,439,0.6833832931518556,True,2027-06-17,C
PLTR270617C00100000,2025-02-05 20:42:09+00:00,100.0,41.0,40.55,41.5,241,862,0.6836579486083985,True,2027-06-17,C
PLTR270617C00105000,2025-02-05 20:11:56+00:00,105.0,38.65,37.55,40.4,1101,1301,0.6733125930786135,False,2027-06-17,C
PLTR270617C00110000,2025-02-05 20:06:02+00:00,110.0,37.0,37.25,38.45,42,888,0.6784700122070313,False,2027-06-17,C
PLTR270617C00115000,2025-02-05 19:37:14+00:00,115.0,36.2,35.95,37.55,39,468,0.682589844055176,False,2027-06-17,C
PLTR270617C00120000,2025-02-05 20:57:08+00:00,120.0,34.7,34.5,35.95,426,979,0.6781038049316408,False,2027-06-17,C
