contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR261218C00080000,2025-02-03 20:48:17+00:00,80.0,31.55,0.0,0.0,219.0,0,1.0000000000000003e-05,True,2026-12-18,C
PLTR261218C00085000,2025-02-03 16:52:13+00:00,85.0,29.4,0.0,0.0,4.0,0,0.0039162109375,False,2026-12-18,C
PLTR261218C00090000,2025-02-03 19:42:49+00:00,90.0,28.9,0.0,0.0,9.0,0,0.015634843750000002,False,2026-12-18,C
PLTR261218C00095000,2025-02-03 20:22:46+00:00,95.0,27.26,0.0,0.0,161.0,0,0.015634843750000002,False,2026-12-18,C
PLTR261218C00100000,2025-02-03 20:53:22+00:00,100.0,25.7,0.0,0.0,78.0,0,0.0312596875,False,2026-12-18,C
PLTR261218C00105000,2025-01-31 15:58:46+00:00,105.0,24.45,0.0,0.0,1.0,0,0.0312596875,False,2026-12-18,C
PLTR261218C00110000,2025-01-31 18:37:01+00:00,110.0,23.0,0.0,0.0,47.0,0,0.0312596875,False,2026-12-18,C
PLTR261218C00115000,2025-02-03 14:32:48+00:00,115.0,21.0,0.0,0.0,3.0,0,0.062509375,False,2026-12-18,C
PLTR261218C00120000,2025-02-03 19:04:46+00:00,120.0,21.0,0.0,0.0,7.0,0,0.062509375,False,2026-12-18,C
PLTR270115C00020000,2025-02-03 19:22:48+00:00,20.0,67.1,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00023000,2025-01-31 19:55:04+00:00,23.0,63.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00025000,2025-01-31 17:57:09+00:00,25.0,63.59,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00028000,2025-02-03 18:07:35+00:00,28.0,59.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00030000,2025-02-03 20:06:57+00:00,30.0,58.75,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00033000,2025-02-03 20:56:51+00:00,33.0,56.88,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00035000,2025-02-03 20:23:47+00:00,35.0,55.5,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00037000,2025-02-03 20:53:33+00:00,37.0,53.85,0.0,0.0,115.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00040000,2025-02-03 20:53:09+00:00,40.0,52.05,0.0,0.0,60.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00042000,2025-02-03 17:34:14+00:00,42.0,49.91,0.0,0.0,17.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00045000,2025-02-03 18:28:30+00:00,45.0,48.41,0.0,0.0,22.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00047000,2025-02-03 20:44:29+00:00,47.0,47.48,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00050000,2025-02-03 20:46:56+00:00,50.0,45.5,0.0,0.0,27.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00055000,2025-02-03 20:21:48+00:00,55.0,43.55,0.0,0.0,170.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00057500,2025-02-03 14:43:55+00:00,57.5,39.09,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00060000,2025-02-03 20:59:55+00:00,60.0,41.35,0.0,0.0,78.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00062500,2025-02-03 14:45:34+00:00,62.5,36.5,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00065000,2025-02-03 20:46:50+00:00,65.0,38.03,0.0,0.0,126.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00067500,2025-02-03 16:23:42+00:00,67.5,36.7,0.0,0.0,16.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00070000,2025-02-03 20:48:19+00:00,70.0,36.2,0.0,0.0,108.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00072500,2025-02-03 15:39:22+00:00,72.5,32.98,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00075000,2025-02-03 20:44:28+00:00,75.0,34.2,0.0,0.0,45.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00077500,2025-01-31 20:43:47+00:00,77.5,32.59,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00080000,2025-02-03 20:58:41+00:00,80.0,32.56,0.0,0.0,113.0,0,1.0000000000000003e-05,True,2027-01-15,C
PLTR270115C00085000,2025-02-03 20:57:56+00:00,85.0,31.05,0.0,0.0,459.0,0,0.0039162109375,False,2027-01-15,C
PLTR270115C00090000,2025-02-03 20:58:26+00:00,90.0,29.49,0.0,0.0,857.0,0,0.015634843750000002,False,2027-01-15,C
PLTR270115C00095000,2025-02-03 20:58:29+00:00,95.0,27.71,0.0,0.0,209.0,0,0.015634843750000002,False,2027-01-15,C
PLTR270115C00100000,2025-02-03 20:59:27+00:00,100.0,26.5,0.0,0.0,116.0,0,0.0312596875,False,2027-01-15,C
PLTR270115C00105000,2025-02-03 20:14:31+00:00,105.0,24.5,0.0,0.0,12.0,0,0.0312596875,False,2027-01-15,C
PLTR270115C00110000,2025-02-03 19:55:29+00:00,110.0,23.85,0.0,0.0,12.0,0,0.0312596875,False,2027-01-15,C
PLTR270115C00115000,2025-02-03 20:58:26+00:00,115.0,22.69,0.0,0.0,12.0,0,0.062509375,False,2027-01-15,C
PLTR270115C00120000,2025-02-03 20:57:01+00:00,120.0,21.55,0.0,0.0,279.0,0,0.062509375,False,2027-01-15,C
PLTR270617C00035000,2025-02-03 20:56:51+00:00,35.0,56.98,0.0,0.0,24.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00037500,2025-02-03 20:16:16+00:00,37.5,55.03,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00040000,2025-02-03 20:52:54+00:00,40.0,53.9,0.0,0.0,231.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00042500,2025-02-03 20:42:23+00:00,42.5,51.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00045000,2025-02-03 20:18:17+00:00,45.0,51.0,0.0,0.0,133.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00047500,2025-02-03 18:58:50+00:00,47.5,49.37,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00050000,2025-02-03 20:39:54+00:00,50.0,48.15,0.0,0.0,34.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00055000,2025-02-03 20:31:35+00:00,55.0,45.65,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00060000,2025-02-03 20:57:43+00:00,60.0,43.0,0.0,0.0,48.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00065000,2025-02-03 20:59:53+00:00,65.0,41.78,0.0,0.0,83.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00070000,2025-02-03 20:59:57+00:00,70.0,39.7,0.0,0.0,45.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00072500,2025-02-03 19:28:19+00:00,72.5,38.7,0.0,0.0,27.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00075000,2025-02-03 20:42:13+00:00,75.0,36.9,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00077500,2025-02-03 20:53:09+00:00,77.5,36.19,0.0,0.0,54.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00080000,2025-02-03 20:53:50+00:00,80.0,35.75,0.0,0.0,93.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00082500,2025-02-03 20:46:10+00:00,82.5,35.2,0.0,0.0,1043.0,0,1.0000000000000003e-05,True,2027-06-17,C
PLTR270617C00085000,2025-02-03 20:39:55+00:00,85.0,33.7,0.0,0.0,13.0,0,0.00196310546875,False,2027-06-17,C
PLTR270617C00087500,2025-02-03 17:51:50+00:00,87.5,32.4,0.0,0.0,6.0,0,0.007822421875,False,2027-06-17,C
PLTR270617C00090000,2025-02-03 20:50:54+00:00,90.0,30.49,0.0,0.0,44.0,0,0.015634843750000002,False,2027-06-17,C
PLTR270617C00095000,2025-02-03 20:59:35+00:00,95.0,30.8,0.0,0.0,138.0,0,0.015634843750000002,False,2027-06-17,C
PLTR270617C00100000,2025-02-03 20:59:28+00:00,100.0,29.61,0.0,0.0,187.0,0,0.0312596875,False,2027-06-17,C
PLTR270617C00105000,2025-02-03 20:40:05+00:00,105.0,28.25,0.0,0.0,853.0,0,0.0312596875,False,2027-06-17,C
PLTR270617C00110000,2025-02-03 20:57:16+00:00,110.0,27.24,0.0,0.0,24.0,0,0.0312596875,False,2027-06-17,C
PLTR270617C00115000,2025-02-03 19:56:42+00:00,115.0,25.97,0.0,0.0,16.0,0,0.0312596875,False,2027-06-17,C
PLTR270617C00120000,2025-02-03 20:22:28+00:00,120.0,24.95,0.0,0.0,55.0,0,0.062509375,False,2027-06-17,C
